StoryID	SeriesID	Title	Theme	ThemeLevel	ThemeID	Comment	RelatedThings
voy3x05	voy	False Profits	avarice	central	125	Arridor and Kol exploit a Bronze Age people for economic gain	
voy3x05	voy	False Profits	exploitation of sentient beings	central	438	Arridor and Kol exploit a Bronze Age people for economic gain	
voy3x05	voy	False Profits	religion as a control mechanism	central	986	Arridor and Kol use religion as a means of exploiting a lesser advanced people	
voy3x05	voy	False Profits	the lust for gold	central	1256	Arridor and Kol exploit a Bronze Age people for economic gain	
voy3x05	voy	False Profits	the ethics of interfering in less advanced societies	central	27	Captain Janeway argued she had the authority to depose Arridor and Kol from their seat of power on the Takarian homeworld, because the Federation was responsible for the cultural contamination caused by their arrival	
voy3x05	voy	False Profits	fraud	central	523	Arridor and Kol fraudulent claim to be the Holy Sages prophesied in Takarian sacred scripture	
voy3x05	voy	False Profits	primitive point of view	central	953	The viewer is made to see the world through the eyes of a Bronze Age people	
voy3x05	voy	False Profits	the fulfillment of prophesy	central	1239	Arridor and Kol fraudulent claim to be the Holy Sages prophesied in Takarian sacred scripture	
voy3x05	voy	False Profits	science as magic to the primitive	central	1039	Arridor and Kol use advanced technology to trick a Bronze Age people into thinking them gods	
voy3x05	voy	False Profits	casuistry in interpretation of scripture	peripheral	2028	The viewer is made to see the world through the eyes of a Bronze Age people	
voy3x05	voy	False Profits	wormhole	peripheral	1517	Arridor and Kol traveled through a wormhole to reach the Takarian homeworld	
voy3x05	voy	False Profits	matter replicator	peripheral	761	Arridor and Kol proliferated matter replicator technology on the Takarian homeworld	
voy3x06	voy	Remember	genocide	central	551	progressives of regressives	
voy3x06	voy	Remember	human rights	central	615		
voy3x06	voy	Remember	oppression	central	850		
voy3x06	voy	Remember	the importance of remembering history	central	1783	message of episode was to not forget about the genocide	
voy3x06	voy	Remember	choosing between conflicting loyalties	central	1601	dream B'Elanna between family and boyfriend	
voy3x06	voy	Remember	disapproving parent	central	1632	father of dream B'Elanna	
voy3x06	voy	Remember	father and daughter	central	478	Jareth and dream B'Elanna	
voy3x06	voy	Remember	forbidden love	central	516	Jareth and B'Elanna	
voy3x06	voy	Remember	forced resettlement	central	519	Regressives	
voy3x06	voy	Remember	having a skeleton in the closet	central	1664	Korenna Mirell betraying her lover and keeping secret her role in covering up genocide	
voy3x06	voy	Remember	social inequality	central	1098	Enaran elites and Regressives	
voy3x06	voy	Remember	teen romance	central	1184	Jareth and dream B'Elanna	
voy3x06	voy	Remember	telepathic alien	central	1188	Enaran	
voy3x06	voy	Remember	telepathic memory transfer	central	1768	old man taught Janeway to play musical instrument	
voy3x06	voy	Remember	anger	peripheral	84	B'Elanna in confronting genocidal killer of the Regressives	
voy3x06	voy	Remember	distraction	peripheral	380	B'Elanna distracted from her work by vivid dreams	
voy3x06	voy	Remember	ecstasy	peripheral	407	B'Elanna in her dreams	
voy3x06	voy	Remember	flirtation	peripheral	511	Harry and Jessen	
voy3x06	voy	Remember	government concealing information	peripheral	565	goverment covered up the genocide	
voy3x06	voy	Remember	neo-luddism	peripheral	819	regressives were said to be	
voy3x06	voy	Remember	passion for event management	peripheral	1715	Neelix	
voy3x06	voy	Remember	passion for music	peripheral	886	Janeway and alien	
voy3x06	voy	Remember	peer pressure	peripheral	898	dream B'Elanna started cheering with the crowd	
voy3x06	voy	Remember	tardiness	peripheral	1183	B'Elanna	
voy3x06	voy	Remember	wet dreams	peripheral	1812	B'Elanna had and discussed with Chakotay	
voy3x07	voy	Sacred Ground	faith vs. reason	central	470		
voy3x07	voy	Sacred Ground	having a preconception challenged	central	588	Janeway about the limits of science	
voy3x07	voy	Sacred Ground	the limits of science	central	1785	Janeway taught a lesson she won't soon forget in the limitations of science	
voy3x07	voy	Sacred Ground	coping with a loved one being terminally ill	central	241	Neelix with Kes	
voy3x07	voy	Sacred Ground	man vs. self	central	2071	Janeway in monastic challenge	
voy3x07	voy	Sacred Ground	sacrifice for a subordinate	central	1025	Janeway risks life for Kes	
voy3x07	voy	Sacred Ground	anxiety	peripheral	95	Neelix	
voy3x07	voy	Sacred Ground	determination	peripheral	361	Janeway to complete quest	
voy3x07	voy	Sacred Ground	psychedelic drug trip	peripheral	1734	Janeway with snakebite	
voy3x07	voy	Sacred Ground	shamanism	peripheral	1070	Chakotay talked about his vision quests	
voy3x08	voy	Future's End	future point of view	central	535	1996 seen from 300 years hence, Harry about non-interactive stories, Janeway at the computer	
voy3x08	voy	Future's End	time travel	central	1356		
voy3x08	voy	Future's End	what if I was tossed into the past	central	1469		
voy3x08	voy	Future's End	flying saucers	central	513	Voyager was one	
voy3x08	voy	Future's End	SETI	peripheral	1573	Rain was searching for aliens for the SETI institute	
voy3x08	voy	Future's End	avarice	peripheral	125	Henry Starlin	
voy3x08	voy	Future's End	facing an evil genius	peripheral	2092	Voyager crew vs. Henry Starling	
voy3x08	voy	Future's End	film appreciation	peripheral	504	Tom and Rain about cheesy sci-fi movies	
voy3x08	voy	Future's End	man vs. evil genius	peripheral	2108	Voyager crew vs. Henry Starling	
voy3x08	voy	Future's End	passion for classic films	peripheral	1714	Tom and Rain for cheesy sci-fi films	
voy3x08	voy	Future's End	soap opera	peripheral	1753	Harry and B'Elanna were picking up a soap opera transmission from Earth	
voy3x08	voy	Future's End	stepping up to the task	peripheral	1150	Harry in the captain's chair for the first time	
voy3x08	voy	Future's End	surprise	peripheral	1167	Rain finds UFO	
voy3x08	voy	Future's End	the genius was really a time traveler	peripheral	1782	Herny Starling	
voy3x08	voy	Future's End	the lust for gold	peripheral	1256	Henry Starlin	
voy3x08	voy	Future's End	the lust for power	peripheral	1257	Henry Starling	
voy3x08	voy	Future's End	time traveler secretly living among us	peripheral	2081	Henry Starling as high powered CEO	
voy3x08	voy	Future's End	what it's like to be a bum	peripheral	1826	that bum was amply featured	
voy3x09	voy	Future's End, Part II	facing an evil genius	central	2092	starling was always a step ahead because he so smart	
voy3x09	voy	Future's End, Part II	man vs. evil genius	central	2108	Voyager crew vs. Henry Starlin	
voy3x09	voy	Future's End, Part II	the dangers of unchecked ambition	central	1773	Henry Starlin about being so greedy to risk destroying the solar system	
voy3x09	voy	Future's End, Part II	time travel	central	1356		
voy3x09	voy	Future's End, Part II	star-crossed lovers	central	1763	Tom and Rain not meant to be	
voy3x09	voy	Future's End, Part II	time traveler secretly living among us	central	2081	Henry Starlin	
voy3x09	voy	Future's End, Part II	amazement	peripheral	78	The Doctor at being outside	
voy3x09	voy	Future's End, Part II	antigovernment militia movement	peripheral	1586	Chakotay and Tom held captive by such guys	
voy3x09	voy	Future's End, Part II	astronomy	peripheral	1588		
voy3x09	voy	Future's End, Part II	avarice	peripheral	125	Henry Starlin	
voy3x09	voy	Future's End, Part II	coping with being tortured	peripheral	262	The Doctor	
voy3x09	voy	Future's End, Part II	flirtation	peripheral	511	Tom and Rain	
voy3x09	voy	Future's End, Part II	flying saucers	peripheral	513	video footage of Voyager flying above Los Angeles declared a hoax by news organizations	
voy3x09	voy	Future's End, Part II	passion for astronomy	peripheral	1713	Rain	
voy3x09	voy	Future's End, Part II	the lust for gold	peripheral	1256	Henry Starlin	
voy3x09	voy	Future's End, Part II	the lust for power	peripheral	1257	Henry Starlin	
voy3x09	voy	Future's End, Part II	time traveler's dilemma	peripheral	1357	the future captain refused to send Voyager crew home for fear of changing their future	
voy3x10	voy	Warlord	military dictatorship	central	779	Tieran was a run of the military dictator	
voy3x10	voy	Warlord	the lust for power	central	1257	Tieran insists that power is the best aphrodisiac	
voy3x10	voy	Warlord	what if I had magical powers	central	1449	Tieran in body of Kes	
voy3x10	voy	Warlord	hedonism	central	590	lusty holodeck scenariowith holo-babes and holo-hunks in teaser and Tieran feasting etc.	
voy3x10	voy	Warlord	indomitable woman	central	1678	a modern female stereotype pertaining to Kes overcoming the male domination of Tieran	
voy3x10	voy	Warlord	the quest for immortality	central	1311	Tiernan was 200 years old and planned to go on indefinitely	
voy3x10	voy	Warlord	what if I found myself in a body of the opposite sex	central	1444	Tieran in body of Kes	
voy3x10	voy	Warlord	coping with getting dumped	peripheral	1617	Kes as Tiernan dumped Neelix	
voy3x10	voy	Warlord	descent into madness	peripheral	355	Kes was about to drive Tiernan mad	
voy3x10	voy	Warlord	grief	peripheral	572	alien over Tiernan	
voy3x10	voy	Warlord	lesbianism	peripheral	685	Kes and Nori have lesbian kiss	
voy3x10	voy	Warlord	male homosexuality	peripheral	734	Tieran planned to marry Ameron while in the body of Kes	
voy3x10	voy	Warlord	polygamy	peripheral	1730	Tieran planned to marry two partners	
voy3x10	voy	Warlord	resisting a temptation	peripheral	997	Kes was offered power	
voy3x10	voy	Warlord	rise to prominence from humble beginnings	peripheral	1743	Tiernan had a boohoo childhood story	
voy3x10	voy	Warlord	ruthlessness	peripheral	1022	Tieran in body of Kes	
voy3x10	voy	Warlord	the making of a monster to society	peripheral	1258	Tiernan	
voy3x10	voy	Warlord	transsexualism	peripheral	1377	Tiernan became a Kes	
voy3x10	voy	Warlord	what if my partner switched gender	peripheral	1820	Nori and Tiernan	
voy3x11	voy	The Q and the Grey	the decision to have a child	central	1774	Q wanted to have a child with Janeway	
voy3x11	voy	The Q and the Grey	war of the titans	central	1808	Q continuum war caused unproliferated supernova explosions across galaxy	
voy3x11	voy	The Q and the Grey	conservative vs. liberal	central	224	two factions in Q Continuum cosmic war	
voy3x11	voy	The Q and the Grey	coping with unwelcome romantic attention	central	308	Janeway with Q	
voy3x11	voy	The Q and the Grey	infatuation	central	639	Q at Janeway	
voy3x11	voy	The Q and the Grey	love triangle	central	713	Janeway, Q, Female Q	
voy3x11	voy	The Q and the Grey	understanding by metaphor	central	1802	Janeway understood Q cosmic war through Civil War metaphor	
voy3x11	voy	The Q and the Grey	amazement	peripheral	78	bridge crew at chain of supernova explosions	
voy3x11	voy	The Q and the Grey	pride	peripheral	951	Female Q	
voy3x11	voy	The Q and the Grey	hedonism	peripheral	590	Tom and Harry on holodeck	
voy3x11	voy	The Q and the Grey	hubris	peripheral	601	Q and Female Q	
voy3x11	voy	The Q and the Grey	loneliness	peripheral	705	Q	
voy3x11	voy	The Q and the Grey	sun going supernova	peripheral	1159	supernova chain phenomenon	
voy3x11	voy	The Q and the Grey	supernova	peripheral	1163	chain of supernova explosions	
voy3x12	voy	Macrocosm	facing a pandemic	central	456		
voy3x12	voy	Macrocosm	virus that grows into large creature	central	1807	the macroscopic virus	
voy3x12	voy	Macrocosm	man vs. beast	central	739	Doctor vs. macroscopic virus	
voy3x12	voy	Macrocosm	biological computer virus	peripheral	1594	there was another episode where a gel pack got infected	
voy3x12	voy	Macrocosm	gestural language	peripheral	1657	Tak Tak language	
voy3x12	voy	Macrocosm	joy	peripheral	666	The Doctor at discovery of macrovirus	
voy3x13	voy	Fair Trade	belonging	central	136	Neelix aboard Voyager	
voy3x13	voy	Fair Trade	descent into crime	central	1953	Neelix did a favor for a friend and then found himself covering up drug-trade, murder and contemplating theft	
voy3x13	voy	Fair Trade	betrayal of trust	central	137	Neelix was concerned about betraying Janeway	
voy3x13	voy	Fair Trade	drug trade	central	392		
voy3x13	voy	Fair Trade	duty vs. friendship	central	397	Neelix choosing between Voyage crew and Wixiban	
voy3x13	voy	Fair Trade	friendship	central	532	Neelix and Wixiban	
voy3x13	voy	Fair Trade	great need vs. compromising one's ethical principles	central	1660	Neelix wants to stay on the ship with friends	
voy3x13	voy	Fair Trade	man vs. self	central	2071	Neelix	
voy3x13	voy	Fair Trade	taking responsibility for one's actions	central	1180	Neelix coming clean about his role in the drug killing	
voy3x13	voy	Fair Trade	the need to feel useful to society	central	1299	Neelix	
voy3x13	voy	Fair Trade	what if I became accessory to a friend's crime	central	1814	Wixiban dragged Neelix into it	
voy3x13	voy	Fair Trade	apprehension	peripheral	97	Neelix	
voy3x13	voy	Fair Trade	cryogenic suspension punishment	peripheral	1627	50 years in cryo for you!	
voy3x13	voy	Fair Trade	guilt and evidence	peripheral	577	Janeway vs. station master about arresting Chakotay and Tom on flimsy evidence	
voy3x13	voy	Fair Trade	having a skeleton in the closet	peripheral	1664	Neelix was a drug smuggler	
voy3x13	voy	Fair Trade	mass surveillance	peripheral	1696	the station was completely monitored and the master was going to spy on communications	
voy3x13	voy	Fair Trade	punishment as a deterrent to crime	peripheral	1736	station captain gives 50 years of cryogenic preservation to anyone convicted of petty drug violation	
voy3x13	voy	Fair Trade	the desire to advance one's career	peripheral	1223	Wixiban and Neelix	
voy3x13	voy	Fair Trade	treatment of prisoners	peripheral	1379	harsh sentencing given to prisoners on space station	
voy3x13	voy	Fair Trade	we are valuable beyond what we can offer to others	peripheral	1809	Neelix learned the crew valued him for more than what services he provided them	
voy3x14	voy	Alter Ego	obsessive infatuation	central	834	Marayan at Tuvok	
voy3x14	voy	Alter Ego	the need for companionship	central	1287	Marayan looking for love while stationed on lonely outpost	
voy3x14	voy	Alter Ego	coping with unwanted sexual urges	central	1623	Harry Kim	
voy3x14	voy	Alter Ego	hell hath no fury like a woman scorned	central	1667	Marayan not happy with Tuvok	
voy3x14	voy	Alter Ego	repressing one's desires	central	1740	Harry	
voy3x14	voy	Alter Ego	self-analysis	central	1052	Harry and Tuvok	
voy3x14	voy	Alter Ego	simulated personality	central	1078	Marayan on holodeck	
voy3x14	voy	Alter Ego	unrequited love	central	1403	Tuvok denied Marayan	
voy3x14	voy	Alter Ego	distraction	peripheral	380	Harry by holowoman	
voy3x14	voy	Alter Ego	facing a ship takeover	peripheral	457		
voy3x14	voy	Alter Ego	jealousy	peripheral	664	Harry at Tuvok	
voy3x14	voy	Alter Ego	loneliness	peripheral	705	Marayna	
voy3x14	voy	Alter Ego	love triangle	peripheral	713	Harry, Marayan, and Tuvok	
voy3x14	voy	Alter Ego	man vs. space anomaly	peripheral	743	inversion nebula causes ship trouble	
voy3x14	voy	Alter Ego	man vs. technology	peripheral	2064		
voy3x14	voy	Alter Ego	pensiveness	peripheral	899	Harry	
voy3x14	voy	Alter Ego	reconciliation	peripheral	980	Tuvok and Harry	
voy3x14	voy	Alter Ego	sentient computer	peripheral	1061		
voy3x14	voy	Alter Ego	the beauty of nature	peripheral	1210	holodeck beach scenes	
voy3x14	voy	Alter Ego	the nature of love	peripheral	1275	Tuvok discussed with Harry	
